date,close,volume,rsi,macd,macd_signal,bb_upper,bb_lower,log_return,volume_log_return,bb_width,bb_position,macd_norm,momentum_7d,target_next_return
2020-10-14,11429.5068359375,24103426719.0,68.40656431384483,170.39458374639798,77.21858309199033,11562.447848466889,10248.55254215811,0.000315673400463534,-0.005708732798290096,1313.8953063087793,0.898819173877888,0.014908305860637025,0.009836988465065616,0.005744241377636975
2020-10-15,11495.349609375,24487233058.0,76.49516220225699,186.06917651846015,98.98870177728429,11644.56946966054,10246.69420221446,0.005744241377636975,0.015797864158294483,1397.8752674460811,0.8932523782618612,0.01618647390825869,0.007391682283683153,-0.01518396829079633
2020-10-16,11322.123046875,25635480772.0,70.92762858044385,182.4107507527715,115.67311157238174,11686.185275544143,10262.218337737108,-0.01518396829079633,0.045825477517520016,1423.9669378070357,0.7443323865155482,0.016111002326822298,0.0032886591102564934,0.0031726798498982116
2020-10-17,11358.1015625,19130430174.0,72.56593765003169,180.3357887838938,128.60564701468417,11728.629921242622,10278.056895163629,0.0031726798498982116,-0.29269708949652856,1450.5730260789933,0.7445641466635208,0.015877282641959454,0.0007786594068523593,0.010967693217915127
2020-10-18,11483.359375,18283314340.0,72.64232919762651,186.64707383638233,140.21393237902382,11783.708539868767,10300.348979662482,0.010967693217915127,-0.04529141085917417,1483.359560206285,0.7975209969808021,0.016253699613610006,0.0012391657322685112,0.02227634146506345
2020-10-19,11742.037109375,23860769928.0,74.55290166566245,210.10004151897192,154.19115420701343,11884.751736055796,10289.045431912955,0.02227634146506345,0.2662468254963813,1595.706304142841,0.9105633497146783,0.017892980541785654,0.0022893764984735616,0.014734826605249336
2020-10-20,11916.3349609375,30915821592.0,84.21275132746743,239.98467340041316,171.3498580456934,12008.74605096805,10278.235492000702,0.014734826605249336,0.25903239377858334,1730.5105589673476,0.9465989447145351,0.020139134573432024,0.006003926803632899,0.07338405430586939
2020-10-21,12823.689453125,43414712626.0,89.03335899664017,333.04524563700943,203.6889355639566,12364.575678427413,10142.829595010087,0.07338405430586939,0.3395303057633442,2221.7460834173253,1.2066454749816442,0.025971094110973637,0.016442266932976592,0.011027987566796663
2020-10-22,12965.8916015625,34729759598.0,88.60175021632239,413.50432409503264,245.65201327017184,12674.887709168943,10071.509263487307,0.011027987566796663,-0.22320143955275787,2603.3784456816356,1.111779327694423,0.03189169991558481,0.017197087817142263,-0.0026529704553783216
2020-10-23,12931.5390625,28974975003.0,86.73668555485742,469.08939015151736,290.33948864644094,12907.586069343453,10077.031899406547,-0.0026529704553783216,-0.18116441818874826,2830.554169936906,1.0084622980934055,0.0362748306975945,0.01898723036505912,0.01355828284978525
2020-10-24,13108.0625,24542317940.0,86.44119733830534,521.3748370316498,336.5465583234827,13146.397998083432,10082.06791988532,0.01355828284978525,-0.1660336361113714,3064.3300781981125,0.9874897621646029,0.039775125960198145,0.020470887936471557,-0.0058830252475124915
2020-10-25,13031.173828125,24406920575.0,83.27451255834069,550.2640556396545,379.2900577867171,13331.000582664403,10121.248733741848,-0.0058830252475124915,-0.005532168198152097,3209.751848922555,0.9065888054115602,0.04222674510350152,0.018063642441410465,0.0033765071930938885
2020-10-26,13075.248046875,29461458313.0,82.36899222742538,570.1431354676988,417.4606733229135,13471.287493678516,10228.046002415234,0.0033765071930938885,0.18821618906224588,3243.241491263281,0.8778877712710405,0.04360476630529114,0.015363666116843384,0.04332755896265355
2020-10-27,13654.21875,33749878156.0,89.83046646248118,625.4062525569898,459.0497891697288,13710.046460168214,10287.812035925537,0.04332755896265355,0.1358938958504959,3422.234424242677,0.9836867662326925,0.04580315168577402,0.019448342167901127,-0.02844584941845549
2020-10-28,13271.28515625,35867318895.0,78.98994687377318,631.0290205465244,493.44563544508793,13838.132153076125,10395.286303955125,-0.02844584941845549,0.06084973657963611,3442.8458491210004,0.8353551039841987,0.04754844863305093,0.004901213064426148,0.012475103458646658
2020-10-29,13437.8828125,56499499598.0,79.63585729644171,641.532950717281,523.0630984995265,13978.47330059762,10492.28763690238,0.012475103458646658,0.4544052377415429,3486.18566369524,0.8449335347431104,0.04774062697737795,0.005107943906119005,0.008052075583308513
2020-10-30,13546.5224609375,30581485201.0,84.61831904445637,651.1180195216657,548.6740827039544,14125.909013587034,10569.868037194216,0.008052075583308513,-0.6138370143950632,3556.0409763928183,0.837069776052443,0.04806532609377923,0.006637236197359981,0.01716060814063042
2020-10-31,13780.9951171875,30306464719.0,85.51335155776523,669.9119118809813,572.9216485393597,14294.677927779707,10640.780470657792,0.01716060814063042,-0.009033720224896596,3653.897457121915,0.859415099459939,0.0486112872244962,0.007151854096052147,-0.003189593193523672
2020-11-01,13737.109375,24453857900.0,83.8414001105054,673.5012907129985,593.0375769740875,14434.669624341128,10718.963383471371,-0.003189593193523672,-0.2145730560258142,3715.7062408697566,0.8122671158259652,0.04902787568530942,0.007536630103764837,-0.01367823012311885
2020-11-02,13550.4892578125,30771455468.0,77.7556121835695,653.7511788460524,605.1802973484805,14506.456387586477,10859.635604601022,-0.01367823012311885,0.2297994989478959,3646.8207829854546,0.737862871069821,0.04824557744061779,0.0051002390585915885,0.02907841515337467
2020-11-03,13950.30078125,29869951617.0,79.1957334702953,662.7210853345314,616.6884549456908,14616.076508224758,11002.094878493992,0.02907841515337467,-0.029734477301761906,3613.981629730766,0.8157777777566698,0.04750586354562809,0.0030646470858374623,0.013061444695718672
2020-11-04,14133.70703125,35116364962.0,73.73754425602456,676.8271108131466,628.7161861191819,14729.295767701315,11152.711361204936,0.013061444695718672,0.1618142476091963,3576.5844064963785,0.8334755541151658,0.04788744448407371,0.008994260530719486,0.09741581080424415
2020-11-05,15579.8486328125,40856321439.0,82.1652993940163,795.5274339103416,662.0784356774138,15134.148496515234,11173.631190984765,0.09741581080424415,0.15139429687241343,3960.5173055304695,1.1125358386071884,0.05106130699080686,0.02112864729437627,-0.0008969303080480761
2020-11-06,15565.880859375,39837841971.0,82.57958281762836,878.3461845081729,705.3319854435657,15433.315724349759,11295.241892837741,-0.0008969303080480761,-0.02524429306786527,4138.073831512018,1.0320354687764888,0.0564276569018684,0.019850217881325332,-0.04817614127429782
2020-11-07,14833.75390625,35024953706.0,68.76348244240377,874.8197371830192,739.2295357914566,15499.676490578502,11563.920579733996,-0.04817614127429782,-0.12875649337412887,3935.7559108445057,0.8308018588006276,0.0589749393654445,0.010516396536335583,0.04261566759184631
2020-11-08,15479.5673828125,26632075029.0,73.69048476220551,913.6052795778924,774.1046845487438,15680.772917558787,11756.577180097463,0.04261566759184631,-0.27394445296190384,3924.195737461323,0.948726937133518,0.05902007833838431,0.017060005219959866,-0.009558200327301026
2020-11-09,15332.3154296875,34149115566.0,71.4117026904089,921.8347620644399,803.650700051883,15784.544829391845,11994.403315139403,-0.009558200327301026,0.2486203696561581,3790.141514252442,0.8806827138235701,0.060123649705217976,0.017648580905076698,-0.002704687109614758
2020-11-10,15290.90234375,25574938143.0,67.28982915301125,914.4735148544496,825.8152630123964,15936.77748606724,12088.89194752651,-0.002704687109614758,-0.28912379399109955,3847.8855385407296,0.8321480366687276,0.05980507195039613,0.013108137724649636,0.026488015591815354
2020-11-11,15701.33984375,29772374934.0,75.52264279443017,931.0262583240619,846.8574620747296,16147.670179131466,12151.544078681032,0.026488015591815354,0.15196805474530897,3996.126100450434,0.8883092464644583,0.05929597522180005,0.015026219281234876,0.03596670089126322
2020-11-12,16276.34375,34175758344.0,77.45661856835608,979.2542036113773,873.3368103820592,16441.54665823716,12192.14806832534,0.03596670089126322,0.13793562445671634,4249.39858991182,0.9611232260889067,0.060164261621187334,0.006247775007951886,0.0025443132057155655
2020-11-13,16317.80859375,31599492172.0,77.15979350955092,1009.1877755901969,900.5070034236868,16700.216164313344,12254.453171624154,0.0025443132057155655,-0.07837552242835887,4445.76299268919,0.9139838153331371,0.061845790737901724,0.006739381224203834,-0.015418716403050705
2020-11-14,16068.138671875,27481710135.0,72.34841711256277,1001.2226000326882,920.6501227454871,16851.027976918085,12407.337843394416,-0.015418716403050705,-0.13962035255268698,4443.690133523669,0.8238200051039316,0.062311050488080895,0.011419013348667708,-0.007029240926094911
2020-11-15,15955.587890625,23653867583.0,71.39043143151136,974.5937238120478,931.4388429587993,16943.75148688154,12602.648317805955,-0.007029240926094911,-0.14999406167212545,4341.103169075586,0.7723703957794354,0.061081655561227445,0.004326883560390391,0.04656389869041283
2020-11-16,16716.111328125,31526766675.0,77.48134774703776,1003.2926992937446,945.8096142257884,17194.271791023897,12658.317271476102,0.04656389869041283,0.28731028499227534,4535.954519547795,0.8945843789131595,0.06001950331628242,0.012344326277206658,0.054102475844138374
2020-11-17,17645.40625,39006849170.0,79.37721777812561,1088.4759051991332,974.3428724204575,17578.56153678649,12711.439635088509,0.054102475844138374,0.212900329729026,4867.121901697979,1.0137339303519761,0.06168607793879119,0.020459635270599963,0.008947999876361636
2020-11-18,17804.005859375,49064800278.0,79.29555099443425,1155.4624210557868,1010.5667821475234,17931.674895645418,12794.938580917082,0.008947999876361636,0.22940462863681604,5136.736314728336,0.9751458847701928,0.06489901374905235,0.01795391873982086,0.0007346200168832048
2020-11-19,17817.08984375,36985055355.0,73.15408403745914,1195.8208077761756,1047.617587273254,18218.282292129286,12935.387922714466,0.0007346200168832048,-0.28262795736415286,5282.89436941482,0.9240582112141208,0.06711650545982141,0.012920764329195143,0.04414876269819295
2020-11-20,18621.314453125,36992873940.0,77.17651771757707,1277.967708572478,1093.6876115330988,18647.809744184906,12989.892404252594,0.04414876269819295,0.00021137615241789335,5657.917339932312,0.995317130055276,0.0686292963791292,0.01886425711383477,0.0011227042351799794
2020-11-21,18642.232421875,39650210707.0,88.78090235349524,1329.4327513351382,1140.8366394935067,18982.257546256453,13145.956906868549,0.0011227042351799794,0.06937096436178426,5836.300639387904,0.9417396146306034,0.07131295872994091,0.02122731720501058,-0.014710561659748133
2020-11-22,18370.001953125,41280434226.0,81.85636696819556,1332.887744581265,1179.2468605110585,19144.155956389037,13466.009766267212,-0.014710561659748133,0.04029237791792072,5678.1461901218245,0.8636607834064428,0.07255784446743195,0.02012998567163155,-0.00032018509970887474
2020-11-23,18364.12109375,42741112308.0,84.4892099885731,1319.9359158116367,1207.3846715711743,19279.035884715253,13772.511869190997,-0.00032018509970887474,0.03477263438197864,5506.524015524255,0.8338489420210071,0.0718758011381694,0.013432259415899876,0.03968026776556164
2020-11-24,19107.46484375,51469565009.0,87.43763842162942,1354.0445438033894,1236.7166460176174,19516.469353691606,14032.454181464647,0.03968026776556164,0.18582938773799043,5484.015172226958,0.9254187858534968,0.07086468848044453,0.011371943976103202,-0.019839332374638075
2020-11-25,18732.12109375,43710357371.0,79.9358132457138,1335.3951692236697,1256.452350658828,19746.394604298166,14117.75617695183,-0.019839332374638075,-0.16340557748168993,5628.638427346335,0.8198012674572929,0.07128905277412638,0.007259467940246099,-0.08820525362378571
2020-11-26,17150.623046875,61396835737.0,57.203271049844275,1179.4062689421407,1241.0431343154905,19751.945166640857,14270.679833359141,-0.08820525362378571,0.33977321380013903,5481.265333281715,0.5254157641354442,0.06876754656193318,-0.005446228294135176,-0.0024647942560283285
2020-11-27,17108.40234375,38886494645.0,56.512966593339264,1040.3841825014279,1200.9113439526782,19666.76145527538,14583.32838847462,-0.0024647942560283285,-0.4567112896165676,5083.433066800761,0.49672611443746795,0.06081129971095743,-0.01210530785902393,0.034978293300267825
2020-11-28,17717.4140625,32601040734.0,62.82739182994294,968.1896458170922,1154.367004325561,19668.28693197627,14805.58757974248,0.034978293300267825,-0.1763027967616119,4862.699352233789,0.5988086599306842,0.05464621656420648,-0.007268795135439952,0.025635704702410122
2020-11-29,18177.484375,31133957704.0,66.39474934982246,937.294240057945,1110.9524514720379,19670.21874245895,15088.172663791047,0.025635704702410122,-0.046045101120990986,4582.046078667903,0.6742210048019435,0.05156347384058445,-0.0015050427979887728,0.07666315234015364
2020-11-30,19625.8359375,47728480399.0,69.49153562443004,1017.9450383656476,1092.35096885076,19875.30410865626,15316.580656968741,0.07666315234015364,0.42722918197328996,4558.723451687518,0.9452767482386197,0.051867601543565976,0.0094925768362773,-0.04283053060242915
2020-12-01,18802.998046875,49633658712.0,57.86662362735888,1003.892982649566,1074.6593716105212,19906.31388429692,15595.736701640577,-0.04283053060242915,0.03914091357723356,4310.577182656343,0.7440445233501749,0.05339004876493139,-0.0022946800734356698,0.020950814137308933
2020-12-02,19201.091796875,37387697139.0,59.19485207161441,1013.1999277990762,1062.3674828482322,20028.006424488707,15766.518966136291,0.020950814137308933,-0.2833275098477107,4261.487458352416,0.8059563390257597,0.052767828960849805,0.0035324837139853317,0.012643316046180679
2020-12-03,19445.3984375,31930317405.0,60.40009919897328,1028.434104843007,1055.5808072471873,20155.18473339699,15952.099641603014,0.012643316046180679,-0.15778574947203292,4203.085091793975,0.8311273075856603,0.0528883019881812,0.017939422238266247,-0.039099467524232566
2020-12-04,18699.765625,33872388058.0,50.50485067395121,969.168986659839,1038.2984431297177,20082.993049081757,16287.454021230742,-0.039099467524232566,0.05904422359949789,3795.539027851015,0.635564958249011,0.05182786811852563,0.01270589748566564,0.024012613075875922
2020-12-05,19154.23046875,27242455064.0,53.12068832925445,947.9451467110957,1020.2277838459934,19971.47841126263,16718.832916862368,0.024012613075875922,-0.21782356654217058,3252.6454944002617,0.7487436168742189,0.049490119076183295,0.011139371739323941,0.009916644389898553
2020-12-06,19345.12109375,25293775714.0,56.002988622888836,935.7417305494164,1003.3305731866781,19967.91132182804,16985.30098285946,0.009916644389898553,-0.07421825812973677,2982.6103389685813,0.7911928957189229,0.04837094200727101,0.008893791694679428,-0.007965956561317785
2020-12-07,19191.630859375,26896357742.0,55.00335024951506,903.2726908652039,983.3189967223833,20023.953851561502,17083.880914063495,-0.007965956561317785,0.061432531258447186,2940.0729374980074,0.7169039646698278,0.04706596836318162,-0.0031960810055307737,-0.04641845955624486
2020-12-08,18321.14453125,31692288756.0,45.31768203186241,798.0997738734077,946.2751521525882,20011.977520126045,17147.57111268645,-0.04641845955624486,0.1640825168682113,2864.4064074395937,0.4097091165258775,0.043561676647007795,-0.003708642284647304,0.012625041029578565
2020-12-09,18553.916015625,34420373071.0,48.9205092244339,725.1728516348412,902.0546920490389,20003.400166839237,17229.83108316076,0.012625041029578565,0.08257523512728704,2773.569083678478,0.4773938894313316,0.03908462510146882,-0.004898038442894499,-0.01569464022080565
2020-12-10,18264.9921875,25547132265.0,58.003739849031305,636.7242413509484,848.9886019094208,19994.45688718285,17203.14213625465,-0.01569464022080565,-0.29812355927734063,2791.314750928199,0.3804121519767241,0.03486036209677127,-0.008946317909606831,-0.011347356530151446
2020-12-11,18058.904296875,27919640985.0,56.66979605094546,543.7307207498816,787.937025677513,19985.70026944759,17153.565941489913,-0.011347356530151446,0.08880534887515616,2832.134327957676,0.31966646018433387,0.03010873261253017,-0.0049817306247381,0.04041245632345914
2020-12-12,18803.65625,21752580802.0,57.47981151858373,524.0866000638634,735.1669405547832,20007.792616637274,17174.839023987723,0.04041245632345914,-0.2495980110493998,2832.953592649552,0.5749537268234362,0.0278715263189234,-0.002638895875083355,0.01785353982728499
2020-12-13,19142.3828125,25450468637.0,56.7571656090159,529.744332716542,694.082418987135,20063.091610581734,17197.366201918263,0.01785353982728499,0.1570017487958409,2865.725408663471,0.6787170203750202,0.027673897126883194,-0.0015050536697424363,0.005431863337978572
2020-12-14,19246.64453125,22473997681.0,46.728698273108016,536.4572309319847,662.557381376105,20081.118877340745,17193.256903909252,0.005431863337978572,-0.12437517455469893,2887.8619734314925,0.7110407790369931,0.027872766604119525,0.00040892060158561467,0.008816158477203611
2020-12-15,19417.076171875,26741982541.0,55.96966636034298,549.1988378351707,639.8856726679182,20156.74649582507,17186.12479323743,0.008816158477203611,0.17387572802431162,2970.6217025876394,0.7510048743983414,0.028284322159206815,0.008299580320649683,0.0930515975767781
2020-12-16,21310.59765625,44409011479.0,65.8878288833991,703.9730489734502,652.7031479290247,20612.471883203456,17146.396866796546,0.0930515975767781,0.507207699758959,3466.0750164069104,1.20141681000576,0.03303394209439209,0.019789088398821042,0.06778242711074886
2020-12-17,22805.162109375,71378606374.0,71.29396106280225,936.4369251974786,709.4499033827154,21454.68121992697,16873.863506635527,0.06778242711074886,0.4745557837479983,4580.8177132914425,1.2948121872495069,0.04106249807417583,0.03171438373190026,0.014487680725324005
2020-12-18,23137.9609375,40387896275.0,79.68227180103455,1134.4431515459546,794.4485530153634,22231.765747232283,16638.833666830214,0.014487680725324005,-0.5694680509056242,5592.932080402068,1.1620250661440912,0.049029521426295936,0.03540510333982532,0.031140804146840156
2020-12-19,23869.83203125,38487546580.0,80.40919615741926,1335.030987057773,902.5650398238454,23079.393628784903,16360.4405509026,0.031140804146840156,-0.04819541941248724,6718.953077882303,1.1176430901215806,0.05592963475025597,0.03408058160030832,-0.016581622945616773
2020-12-20,23477.294921875,37844228422.0,75.97144663429964,1445.6591686960055,1011.1838655982774,23667.521541307637,16157.458536817367,-0.016581622945616773,-0.01685624080482088,7510.06300449027,0.9746704362773155,0.06157690541038485,0.02916127263275093,-0.029138076932326975
2020-12-21,22803.08203125,45852713981.0,71.30411539086363,1462.075557124008,1101.3622039034235,24040.819407291336,16184.169069271167,-0.029138076932326975,0.19195590684884778,7856.650338020168,0.8424599132212264,0.06411745373368115,0.024222709736992996,0.04207656794577848
2020-12-22,23783.029296875,44171632681.0,81.80911516610783,1536.4480016445377,1188.3793634516464,24569.1504228964,16114.031803666101,0.04207656794577848,-0.03735160105912597,8455.1186192303,0.9070242344992824,0.06460270398970669,0.02897419680393226,-0.023039436663009637
2020-12-23,23241.345703125,51146161904.0,76.35069079372106,1533.996405096299,1257.502771780577,24927.036533436258,16135.740419688744,-0.023039436663009637,0.1466046649944961,8791.296113747514,0.8082545726475936,0.06600290812291648,0.012389763341105444,0.021057908650393337
2020-12-24,23735.94921875,41080759713.0,80.0602034684066,1554.0497491599672,1316.812167256455,25312.038306315826,16254.357006184171,0.021057908650393337,-0.21914757510251404,9057.681300131655,0.8259941992501167,0.06547240790068591,0.0057148321324832245,0.03838601817057906
2020-12-25,24664.791015625,42068395846.0,83.62543122732018,1626.1467318761206,1378.6790801803882,25834.085858327882,16283.36550885962,0.03838601817057906,0.023756887893727596,9550.720349468262,0.8775699842610447,0.06592988081050297,0.009128880338948233,0.06938918605018134
2020-12-26,26437.037109375,48332647295.0,85.17606614336114,1805.477141974232,1464.0386925391572,26680.78541538425,16145.85755336575,0.06938918605018134,0.13881049347160926,10534.9278620185,0.9768628405241377,0.06829347534311932,0.014592934896568401,-0.006250988870123867
2020-12-27,26272.294921875,66479895605.0,83.39142010962915,1912.2611105186297,1553.6831761350518,27348.54981910728,16186.159555892718,-0.006250988870123867,0.31879232046887973,11162.390263214562,0.9035820400600075,0.07278622275690241,0.016068739764495958,0.030458043294241247
2020-12-28,27084.80859375,49056742893.0,84.42467084540542,2038.9475199777044,1650.7360449035823,28018.773640100408,16392.302141149594,0.030458043294241247,-0.3039219338748589,11626.471498950814,0.919669089075253,0.07528011552749925,0.024582471225434277,0.010198176486275929
2020-12-29,27362.4375,45265946774.0,84.56996099600987,2137.1144199672635,1748.0117199163187,28626.632659216844,16665.29527047066,0.010198176486275929,-0.0804226233917804,11961.337388746186,0.8943098820699468,0.07810394888859092,0.0200284153026482,0.05262518188935121
2020-12-30,28840.953125,51287442704.0,83.99185086102347,2307.6154949452102,1859.9324749220973,29390.062658963638,16959.461364473864,0.05262518188935121,0.12489091765695862,12430.601294489774,0.9558259877413973,0.0800117626121349,0.030837646524414033,0.005558802229052879
2020-12-31,29001.720703125,46754964848.0,81.80034760853746,2427.7261098359595,1973.49120190487,29967.516131014723,17476.289533047777,0.005558802229052879,-0.09252549056127896,12491.226597966946,0.9226820984860016,0.08370972656027154,0.02862348846422254,0.012759952848226697
2021-01-01,29374.15234375,40730301359.0,81.87408134148401,2523.873120072749,2083.567585538446,30532.541122007962,17968.314151429535,0.012759952848226697,-0.13794812947588275,12564.226970578427,0.9078026223999723,0.08592156432421304,0.024962621989600774,0.08959001114880642
2021-01-02,32127.267578125,67865420765.0,84.9779078119625,2790.0616155067255,2224.866391532102,31627.158864441175,18172.184885558825,0.08959001114880642,0.5105543171829623,13454.97397888235,1.0371690584067803,0.08684403703869416,0.027848454146547217,0.020175172403393154
2021-01-03,32782.0234375,78665235202.0,88.55761643110527,3019.0495181985098,2383.7030168653837,32625.06979586287,18527.811844762127,0.020175172403393154,0.14767468184701615,14097.257951100743,1.011133629119971,0.09209466657707772,0.031623620042763936,-0.02502246735581663
2021-01-04,31971.9140625,81163475344.0,87.5713219666375,3099.4267622653097,2526.847765945369,33178.99706003898,19229.368369648528,-0.02502246735581663,0.03126401533062432,13949.628690390451,0.9134684496389913,0.0969421710632158,0.023697832807041377,0.06128001171320478
2021-01-05,33992.4296875,67547324782.0,88.5479440336453,3288.2600174485233,2679.1302162459997,34233.09953351692,19443.44909929558,0.06128001171320478,-0.1836368748391676,14789.650434221341,0.9837271443913896,0.09673506859257289,0.03099523783945979,0.08002182823088061
2021-01-06,36824.36328125,75289433811.0,93.72388404367645,3624.6424839174433,2868.2326697802887,35916.84135180454,19161.62739819546,0.08002182823088061,0.10851134362619107,16755.213953609084,1.0541635536231946,0.09843055414791153,0.034909044459678275,0.06687092425852742
2021-01-07,39371.04296875,84762141031.0,94.45628192677091,4050.037468513692,3104.5936295269694,37984.385494128466,18717.39145899654,0.06687092425852742,0.11850918927836235,19266.994035131927,1.071970618358629,0.10286843230768183,0.04366791903531749,0.0355928898794487
2021-01-08,40797.609375,88107519480.0,94.60887374948032,4450.970033370999,3373.8689102957755,40068.134277075456,18326.420410424544,0.0355928898794487,0.03870888794254129,21741.713866650913,1.0335518672721764,0.10909879528623725,0.046929767182634925,-0.01340052262051337
2021-01-09,40254.546875,61984162837.0,90.99339209626616,4671.046458448709,3633.3044199263622,41614.7497219061,18457.530160906404,-0.01340052262051337,-0.3516789666434295,23157.219560999692,0.9412622554567031,0.11603773538808984,0.032216833787017805,-0.04830048595686678
2021-01-10,38356.44140625,79980747690.0,82.50750731028181,4638.823888470284,3834.4083136351464,42436.10871937619,19191.50710093631,-0.04830048595686678,0.25490703753477434,23244.601618439883,0.8244896866767281,0.12093989219016574,0.022434596878409246,-0.07551390060372581
2021-01-11,35566.65625,123320567399.0,70.62307657677252,4338.167231282401,3935.1600971645976,42715.16190686194,20090.81660876306,-0.07551390060372581,0.43300125220011476,22624.34529809888,0.6840348057513376,0.12197287259137275,0.01522153498585079,-0.04731647785882869
2021-01-12,33922.9609375,74773277909.0,64.95784713105775,3922.0512244396705,3932.5383226196127,42617.77494650295,21256.365092559547,-0.04731647785882869,-0.5003266300906418,21361.4098539434,0.5929662850695014,0.11561641779046636,-0.00029224923872541976,0.09533972073625589
2021-01-13,37316.359375,69364315979.0,67.7719312615697,3822.037120366993,3910.438082169089,42817.48278352425,22414.69827116325,0.09533972073625589,-0.07508801764609102,20402.784512360995,0.7303738906230113,0.10242256169629337,0.001896021119185336,0.048921612778852486
2021-01-14,39187.328125,63615990033.0,69.92869962549554,3849.3735816164153,3898.2251820585543,43222.95584089948,23461.478924725525,0.048921612778852486,-0.08650770194079796,19761.476916173953,0.7957830918701588,0.09823005971056914,-0.0006681662350539404,-0.06216649897230796
2021-01-15,36825.3671875,67760757881.0,63.5257013789116,3638.5049954828683,3846.281144743417,43296.09102535839,24427.17674807911,-0.06216649897230796,0.06311838070610831,18868.914277279284,0.6570696255878021,0.09880431000068676,-0.01463379321387632,-0.017731847143619858
2021-01-16,36178.140625,57706187875.0,57.96200849051802,3380.1995113841294,3753.06481807156,43130.745009391845,25583.107334358152,-0.017731847143619858,-0.16061882510072342,17547.637675033693,0.6037868735867263,0.09343209609419029,-0.01525255386003439,-0.010750872199338055
2021-01-17,35791.27734375,52359854336.0,55.97765149851569,3108.441739168491,3624.140202290946,42884.32565591108,26700.17356283892,-0.010750872199338055,-0.09722425089820073,16184.15209307216,0.5617287658092439,0.08684914230118412,-0.009888323323244573,0.02316538885922865
2021-01-18,36630.07421875,49511702429.0,59.24254315590536,2927.0148394078715,3484.715129714331,42581.41987890799,27929.843011717014,0.02316538885922865,-0.05593110472622428,14651.576867190975,0.5938085221744747,0.07990742311708468,0.004208718028606066,-0.015413522880192659
2021-01-19,36069.8046875,57244195486.0,54.37538997812174,2706.8210967674167,3329.1363231249484,42294.94087785221,28939.207169022786,-0.015413522880192659,0.14511719406268328,13355.733708829426,0.5338978504612344,0.07504396323236721,0.008766283025554069,-0.014579216975338103
2021-01-20,35547.75,66834573161.0,47.02135552098229,2461.812279493359,3155.6715143986307,41854.58847731907,30034.16249924343,-0.014579216975338103,0.15489426054053407,11820.42597807564,0.46644575339185135,0.06925367370630656,-0.006936422361816499,-0.14252813081835994
2021-01-21,30825.69921875,75643067688.0,31.899143282203866,1865.1111520194536,2897.5594419227955,41614.84902805311,30419.05663600939,-0.14252813081835994,0.12380529044918664,11195.79239204372,0.03632101851312936,0.06050507204342614,-0.03428638573284685,0.06833341147530216
2021-01-22,33005.76171875,77207272511.0,34.00576516764289,1550.263560385829,2628.1002656154023,41542.85051467349,30578.904563451513,0.06833341147530216,0.020467856711182012,10963.945951221976,0.22134887987365373,0.04696948289198704,-0.015643541383188256,-0.028834641394269323
2021-01-23,32067.642578125,48354737975.0,33.46304269488695,1211.0855607325866,2344.6973246388393,41605.51230177238,30444.804690415112,-0.028834641394269323,-0.46792944572776557,11160.70761135727,0.14540636169505264,0.03776659159718622,-0.017229654847566753,0.006890847351743181
2021-01-24,32289.37890625,48643830599.0,36.85473505888661,949.2346349204163,2065.604786695155,41574.44936199847,30507.61411456403,0.006890847351743181,0.005960778271798161,11066.835247434443,0.16100039007076264,0.02939773594519901,-0.01470940919741229,0.0023822686367903426
2021-01-25,32366.392578125,59897054838.0,42.14243370173191,739.4068277251718,1800.3651949011585,41664.99758912966,30254.462176495337,0.0023822686367903426,0.20810234728439858,11410.535412634326,0.18508600387770066,0.02284489462149402,-0.017678426372046335,0.006266383460683916
2021-01-26,32569.849609375,60255421470.0,46.42487617757605,582.8157239799039,1556.8553007169078,41630.99731397517,29863.011084462323,0.006266383460683916,0.00596521529445772,11767.986229512844,0.2300171390517085,0.017894332671777043,-0.01458129689477825,-0.06787434522440919
2021-01-27,30432.546875,62576762015.0,30.518852844298607,282.9915274318482,1302.0825460598958,41379.66551541424,29220.49327364825,-0.06787434522440919,0.03780144414414629,12159.172241765991,0.09968224622958469,0.009298976145316402,-0.022194886644645553,0.0950202595471698
2021-01-28,33466.09765625,76517157706.0,34.808578767908315,286.85421037929336,1099.0368789237755,40477.95755857424,29389.050058613255,0.0950202595471698,0.2011210040519582,11088.907499960987,0.3676690059548897,0.008571486682604644,0.01174059769328727,0.025090070847817985
2021-01-29,34316.38671875,117894572511.0,42.756479988884905,354.44086200046877,950.1176755391141,39585.255203890425,29687.936397672078,0.025090070847817985,0.4322757723785483,9897.318806218347,0.4676468861616808,0.010328618362573911,0.005562977603646675,-0.0013665573129015413
2021-01-30,34269.5234375,65141828798.0,44.291876620066084,399.6157733190412,840.0172950950996,39061.36116944242,29803.138635245083,-0.0013665573129015413,-0.5932238974629043,9258.222534197335,0.48242357382929973,0.011660966749299902,0.009486989615270643,-0.034289423389572346
2021-01-31,33114.359375,52754542671.0,42.34585912577015,338.30535670745303,739.6749074175704,38942.139383411384,29677.13073377611,-0.034289423389572346,-0.21091698870475545,9265.008649635274,0.37099033268132225,0.010216273637558572,0.0036040937950827115,0.0126875420679964
2021-02-01,33537.17578125,61400400660.0,40.94094155939253,320.14374240541656,655.7686744151396,38932.831352549685,29647.860249012818,0.0126875420679964,0.15176647490486947,9284.971103536867,0.4188828903037975,0.009545936261705223,0.005076275713826434,0.057167938879420434
